matiere,annee,centre,theme,points,code,source_url
Histoire-Géo-EMC,2025,Amérique du Nord,Histoire-Géo-EMC · juin,50,25HGEAN1,https://histographie.net/wp-content/uploads/2025/06/2025-BREVET-AMERIQUE-DU-NORD.pdf
Histoire-Géo-EMC,2025,Asie,Histoire-Géo-EMC · juin,50,25HGEAA1,https://monsieurdarras.fr/wp-content/uploads/2025/06/dnb_asie_hg_2025.pdf
Histoire-Géo-EMC,2025,Métropole,Histoire-Géo-EMC · juin,50,25HGEME1,https://histographie.net/wp-content/uploads/2025/06/25GENHGEMCME1.pdf
Histoire-Géo-EMC,2024,Amérique du Nord,Histoire-Géo-EMC · juin,50,24HGEAN1,https://hg.ac-besancon.fr/wp-content/uploads/sites/63/2024/11/dipl-me-national-du-brevet-2024-histoire-g-ographie-enseignement-moral-et-civique-195323.pdf
Histoire-Géo-EMC,2024,Asie,Histoire-Géo-EMC · juin,50,24HGEAA1,https://hg.ac-besancon.fr/wp-content/uploads/sites/63/2024/11/dipl-me-national-du-brevet-2024-histoire-g-ographie-enseignement-moral-et-civique-195804.pdf
Histoire-Géo-EMC,2024,Centres étrangers,Histoire-Géo-EMC · juin,50,24HGECE1,https://hg.ac-besancon.fr/wp-content/uploads/sites/63/2024/11/dipl-me-national-du-brevet-2024-histoire-g-ographie-enseignement-moral-et-civique-195511.pdf
Histoire-Géo-EMC,2024,Métropole,Histoire-Géo-EMC · juin,50,24HGEME1,https://hg.ac-besancon.fr/wp-content/uploads/sites/63/2024/11/dipl-me-national-du-brevet-2024-histoire-g-ographie-enseignement-moral-et-civique-195917.pdf
Histoire-Géo-EMC,2024,Métropole,Histoire-Géo-EMC · septembre,50,24HGEME3,https://hg.ac-besancon.fr/wp-content/uploads/sites/63/2024/11/Sujet-septembre-2-31012024_v1.pdf
Histoire-Géo-EMC,2023,Amérique du Nord,Histoire-Géo-EMC · juin,50,23HGEAN1,https://histographie.net/wp-content/uploads/2023/06/Amerique-du-Nord-2023.pdf
Histoire-Géo-EMC,2023,Amérique du Sud,Histoire-Géo-EMC · juin,50,23HGEAS1,https://histographie.net/wp-content/uploads/2023/06/ETRANGER-GROUPE-1histoire-g-ographie-enseignement-moral-et-civique-2023-15-JUIN.pdf
Histoire-Géo-EMC,2023,Asie,Histoire-Géo-EMC · juin,50,23HGEAA1,https://monsieurdarras.fr/wp-content/uploads/2023/06/dnb-2023-asie-pacifique.pdf
Histoire-Géo-EMC,2023,Centres étrangers,Histoire-Géo-EMC · juin,50,23HGECE1,https://monsieurdarras.fr/wp-content/uploads/2023/06/dnb_hg_2023_maroc-4.pdf
Histoire-Géo-EMC,2023,Métropole,Histoire-Géo-EMC · juin,50,23HGEME1,https://monsieurdarras.fr/wp-content/uploads/2024/05/sujet_dnb_juin_23genhgemcme.pdf
Histoire-Géo-EMC,2023,Métropole,Histoire-Géo-EMC · septembre,50,23HGEME3,https://monsieurdarras.fr/wp-content/uploads/2024/05/sujet_dnb_setpembre_23genhgemcme-1.pdf
Histoire-Géo-EMC,2022,Amérique du Nord,Histoire-Géo-EMC · juin,50,22HGEAN1,https://histographie.net/wp-content/uploads/2022/06/Amerique-du-Nord-2022.pdf
Histoire-Géo-EMC,2022,Centres étrangers,Histoire-Géo-EMC · juin,50,22HGECE1,https://histographie.net/wp-content/uploads/2022/06/Liban_brevet_2022_sujet_HG_EMC.pdf
Histoire-Géo-EMC,2022,Métropole,Histoire-Géo-EMC · juin,50,22HGEME1,https://histographie.net/wp-content/uploads/2023/03/brevet-metropole-2022-sujet-officiel-avant-fuite.pdf
Histoire-Géo-EMC,2022,Métropole,Histoire-Géo-EMC · remplacement,50,22HGEMER,https://histographie.net/wp-content/uploads/2022/07/metropole-sujet-remplacement-2022-sujet_HG_EMC.pdf
Histoire-Géo-EMC,2022,Métropole,Histoire-Géo-EMC · septembre,50,22HGEME3,https://monsieurdarras.fr/wp-content/uploads/2022/09/580647418_brevet_2022_serie_generale_histoire_geo_emc.pdf
Histoire-Géo-EMC,2021,Amérique du Nord,Histoire-Géo-EMC · juin,50,21HGEAN1,https://histographie.net/wp-content/uploads/2021/06/AmNord_2021_DNB_HG_EMC.pdf
Histoire-Géo-EMC,2021,Centres étrangers,Histoire-Géo-EMC · juin,50,21HGECE1,https://histographie.net/wp-content/uploads/2021/06/DNB_G1_HG_EMC.pdf
Histoire-Géo-EMC,2021,Métropole,Histoire-Géo-EMC · juin,50,21HGEME1,https://histographie.net/wp-content/uploads/2021/06/brevet-2021-metropole-histoire-geo.pdf
Histoire-Géo-EMC,2021,Métropole,Histoire-Géo-EMC · remplacement,50,21HGEMER,https://monsieurdarras.fr/wp-content/uploads/2022/03/metropole-session-remplacement.pdf
Physique-Chimie,2025,Amérique du Sud,Physique-Chimie · juin,25,25PHCAS1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2025_amerique_du_sud.pdf
Physique-Chimie,2025,Asie,Physique-Chimie · juin,25,25PHCAA1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2025_-_asie_pacifique.pdf
Physique-Chimie,2025,Centres étrangers,Physique-Chimie · juin,25,25PHCCE1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2025_-_centres_etrangers.pdf
Physique-Chimie,2025,Métropole,Physique-Chimie · juin,25,25PHCME1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2025_-_metropole.pdf
Physique-Chimie,2025,Métropole,Physique-Chimie · septembre,25,25PHCME3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2025_septembre_metropole_antilles_guyane_mayotte_reunion.pdf
Physique-Chimie,2025,Nouvelle-Calédonie,Physique-Chimie · novembre,25,25PHCNCN,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/25genscnc1.pdf
Physique-Chimie,2025,Polynésie,Physique-Chimie · juin,25,25PHCPO1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/25genscpo1.pdf
Physique-Chimie,2025,Polynésie,Physique-Chimie · septembre,25,25PHCPO3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/25genscpo3.pdf
Physique-Chimie,2024,Amérique du Nord,Physique-Chimie · juin,25,24PHCAN1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024_-_amerique_du_nord.pdf
Physique-Chimie,2024,Amérique du Sud,Physique-Chimie · juin,25,24PHCAS1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024_-_amerique_du_sud.pdf
Physique-Chimie,2024,Asie,Physique-Chimie · juin,25,24PHCAA1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024_-_asie_pacifique.pdf
Physique-Chimie,2024,Centres étrangers,Physique-Chimie · juin,25,24PHCCE1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024_-_centres_etrangers_groupe_1_.pdf
Physique-Chimie,2024,Métropole,Physique-Chimie · juin,25,24PHCME1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024_-_metropole.pdf
Physique-Chimie,2024,Métropole,Physique-Chimie · septembre,25,24PHCME3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2024-session_septembre-metropole.pdf
Physique-Chimie,2024,Polynésie,Physique-Chimie · juin,25,24PHCPO1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/24genscpo1.pdf
Physique-Chimie,2023,Amérique du Nord,Physique-Chimie · juin,25,23PHCAN1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_amerique_du_nord.pdf
Physique-Chimie,2023,Amérique du Sud,Physique-Chimie · juin,25,23PHCAS1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_amerique_du_sud.pdf
Physique-Chimie,2023,Asie,Physique-Chimie · juin,25,23PHCAA1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_asie_pacifique.pdf
Physique-Chimie,2023,Centres étrangers,Physique-Chimie · juin,25,23PHCCE1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_centres_etrangers_groupe1.pdf
Physique-Chimie,2023,Métropole,Physique-Chimie · juin,25,23PHCME1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_metropole.pdf
Physique-Chimie,2023,Métropole,Physique-Chimie · septembre,25,23PHCME3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_sept_metropole.pdf
Physique-Chimie,2023,Nouvelle-Calédonie,Physique-Chimie · novembre,25,23PHCNCN,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2023_-_nouvelle_caledonie.pdf
Physique-Chimie,2022,Amérique du Nord,Physique-Chimie · juin,25,22PHCAN1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2022_amerique_du_nord.pdf
Physique-Chimie,2022,Amérique du Sud,Physique-Chimie · juin,25,22PHCAS1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2022_amerique_du_sud.pdf
Physique-Chimie,2022,Métropole,Physique-Chimie · juin,25,22PHCME1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/dnb-2022-nor-me-an-gu-re-ma.pdf
Physique-Chimie,2022,Nouvelle-Calédonie,Physique-Chimie · novembre,25,22PHCNCN,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2022_nouvelle_caledonie.pdf
Physique-Chimie,2022,Polynésie,Physique-Chimie · juin,25,22PHCPO1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2022-polynesie_francaise.pdf
Physique-Chimie,2022,Polynésie,Physique-Chimie · septembre,25,22PHCPO3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2022_-_session_septembre-_polynesie_francaise.pdf
Physique-Chimie,2021,Amérique du Nord,Physique-Chimie · juin,25,21PHCAN1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/2021_dnb_amerique_du_nord.pdf
Physique-Chimie,2021,Asie,Physique-Chimie · juin,25,21PHCAA1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2021_-_asie_pacifique.pdf
Physique-Chimie,2021,Centres étrangers,Physique-Chimie · juin,25,21PHCCE1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2021_-_centres_etrangers.pdf
Physique-Chimie,2021,Métropole,Physique-Chimie · juin,25,21PHCME1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2021_-_metropole.pdf
Physique-Chimie,2021,Métropole (secours),Physique-Chimie · septembre,25,21PHCMS3,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/21-genscmeag3.pdf
Physique-Chimie,2021,Nouvelle-Calédonie,Physique-Chimie · novembre,25,21PHCNCN,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2021_nouvelle_caledonie.pdf
Physique-Chimie,2021,Polynésie,Physique-Chimie · juin,25,21PHCPO1,https://ww2.ac-poitiers.fr/sc_phys/sites/sc_phys/IMG/pdf/physique-chimie_dnb_2021_-_polynesie_francaise.pdf
